DateTime,Actual,Predicted
2019-07-16 15:45:00+00:00,106004.906,105262.04
2019-06-16 02:15:00+00:00,105965.02866666667,105220.95
2019-10-05 23:45:00+00:00,105965.438,105221.87
2019-06-21 01:30:00+00:00,105919.43533333333,105175.7
2019-08-28 16:45:00+00:00,105903.42333333334,105158.08
2019-07-10 02:15:00+00:00,105963.352,105218.49
2019-10-12 19:30:00+00:00,105976.662,105230.695
2019-07-29 20:45:00+00:00,105967.90133333333,105223.69
2019-07-16 14:00:00+00:00,105920.276,105166.125
2019-06-23 20:15:00+00:00,106041.578,105252.21
2019-10-14 01:00:00+00:00,106019.10266666667,105231.62
2019-07-11 22:30:00+00:00,106082.302,105284.78
2019-10-19 17:00:00+00:00,106115.47333333333,105319.445
2019-07-06 21:00:00+00:00,106135.86133333333,105350.805
2019-06-17 02:30:00+00:00,106131.05333333333,105345.77
2019-08-15 02:15:00+00:00,106173.33733333333,105412.266
2019-10-20 00:30:00+00:00,106233.02133333334,105470.83
2019-08-03 21:00:00+00:00,106366.802,105605.1
2019-08-07 18:30:00+00:00,106318.34333333334,105553.43
2019-05-21 18:45:00+00:00,106186.862,105423.25
2019-07-02 16:45:00+00:00,106116.676,105356.266
2019-09-19 18:15:00+00:00,106029.14066666667,105266.55
2019-09-08 01:45:00+00:00,105936.32266666666,105159.52
2019-06-09 22:45:00+00:00,105942.24266666667,105165.37
2019-10-02 18:00:00+00:00,105949.63666666667,105174.72
2019-07-25 17:00:00+00:00,105880.11733333333,105106.71
2019-06-27 20:15:00+00:00,105861.26133333333,105059.1
2019-09-04 21:00:00+00:00,105856.88066666666,105052.734
2019-05-19 18:30:00+00:00,105784.10666666667,105004.33
2019-08-06 20:00:00+00:00,105882.55133333334,105085.94
2019-07-20 16:15:00+00:00,105771.31666666667,104973.66
2019-07-13 20:30:00+00:00,105683.692,104884.55
2019-07-22 00:45:00+00:00,105543.98733333334,104744.27
2019-05-26 00:00:00+00:00,105515.12533333333,104719.65
2019-08-05 21:45:00+00:00,105459.504,104695.35
2019-06-01 18:00:00+00:00,105395.546,104631.64
2019-07-11 00:45:00+00:00,105372.42466666667,104595.77
2019-07-24 17:45:00+00:00,105440.722,104650.414
2019-06-06 23:30:00+00:00,105421.25,104633.11
2019-05-23 22:15:00+00:00,105475.514,104682.88
2019-08-31 00:30:00+00:00,105555.082,104761.13
2019-06-19 18:45:00+00:00,105664.28,104869.52
2019-06-28 15:45:00+00:00,105659.45933333333,104865.43
2019-06-27 12:45:00+00:00,105702.294,104907.38
2019-06-10 13:30:00+00:00,105831.61933333334,105036.46
2019-07-19 18:15:00+00:00,105845.24666666667,105046.766
2019-09-17 01:30:00+00:00,105786.54133333333,105008.91
2019-09-26 01:15:00+00:00,105784.96533333333,105008.3
2019-07-17 22:15:00+00:00,105790.816,105015.42
2019-08-12 23:00:00+00:00,105801.31,105027.35
2019-07-25 23:45:00+00:00,105838.68466666667,105062.25
2019-05-30 18:15:00+00:00,105874.52933333334,105099.555
2019-07-21 15:45:00+00:00,105805.42066666667,105037.82
2019-09-09 18:30:00+00:00,105874.72333333333,105109.87
2019-07-08 20:15:00+00:00,105864.928,105094.26
2019-07-16 13:00:00+00:00,105860.83666666667,105092.41
2019-06-28 01:45:00+00:00,105865.90866666667,105100.18
2019-10-06 18:00:00+00:00,105962.32266666666,105199.64
2019-05-23 19:15:00+00:00,105850.192,105087.71
2019-10-01 21:00:00+00:00,105873.976,105108.02
2019-05-20 15:30:00+00:00,105860.774,105093.96
2019-06-04 00:30:00+00:00,105864.84266666666,105086.95
2019-06-24 15:15:00+00:00,105978.724,105202.54
2019-10-02 20:45:00+00:00,106092.65266666666,105315.97
2019-06-30 18:15:00+00:00,106029.04133333333,105238.3
2019-08-13 22:15:00+00:00,106026.04333333333,105257.07
2019-08-19 17:15:00+00:00,106013.03133333333,105237.41
2019-10-16 00:45:00+00:00,106011.75733333333,105233.0
2019-09-24 01:30:00+00:00,106104.30666666667,105326.06
2019-07-31 16:00:00+00:00,106130.92,105350.14
2019-10-13 00:15:00+00:00,106108.37066666667,105332.0
2019-08-19 02:15:00+00:00,106194.55933333334,105417.74
2019-07-15 18:45:00+00:00,106250.216,105475.84
2019-09-06 14:30:00+00:00,106112.658,105342.375
2019-08-04 23:45:00+00:00,106234.766,105459.99
2019-10-02 14:30:00+00:00,106304.72466666666,105528.43
2019-05-27 22:30:00+00:00,106423.78333333334,105648.47
2019-07-18 14:30:00+00:00,106300.35266666667,105531.625
2019-09-01 23:00:00+00:00,106354.866,105578.305
2019-09-02 19:30:00+00:00,106368.14733333333,105618.34
2019-09-06 21:45:00+00:00,106353.972,105598.36
2019-08-20 01:30:00+00:00,106257.19866666666,105507.266
2019-09-03 15:15:00+00:00,106370.61533333334,105621.86
2019-10-10 01:00:00+00:00,106344.46533333333,105596.82
2019-08-11 20:15:00+00:00,106503.098,105717.14
2019-09-16 23:30:00+00:00,106370.79666666666,105588.31
2019-07-23 14:15:00+00:00,106436.95466666667,105652.41
2019-09-29 13:15:00+00:00,106527.93733333334,105743.62
2019-06-11 17:45:00+00:00,106553.82333333333,105767.73
2019-07-03 22:00:00+00:00,106515.854,105698.914
2019-08-18 22:15:00+00:00,106532.95466666667,105702.93
2019-09-16 19:45:00+00:00,106421.27,105589.98
2019-06-18 02:45:00+00:00,106344.746,105501.95
2019-07-25 16:30:00+00:00,106345.26866666667,105502.1
2019-09-13 16:45:00+00:00,106293.98466666667,105438.48
2019-09-23 22:45:00+00:00,106328.21266666667,105470.914
2019-08-05 17:15:00+00:00,106375.88333333333,105515.17
2019-08-21 13:45:00+00:00,106280.282,105411.97
