DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-08-02 20:45:00+00:00,0.7988060025929462,31.4,135,0.0,12.5,127,925,870,997,20.2,31.6,0.0,978.8,261,3.7,20
2019-10-12 19:15:00+00:00,0.7788542903944539,26.0,-176,0.0,-0.2,82,1013,776,859,7.9,18.0,0.0,976.5,251,3.3,40
2019-07-30 02:00:00+00:00,0.026546645860990134,25.4,72,0.3,15.5,40,298,51,91,20.3,54.1,0.0,976.1,267,2.6,83
2019-07-18 16:30:00+00:00,0.6045951044553648,22.9,-92,0.0,14.1,96,907,645,741,20.8,57.8,0.0,980.1,263,2.5,45
2019-10-02 21:45:00+00:00,0.6760369844190325,25.0,132,5.8,8.8,127,834,554,681,10.8,35.8,0.0,977.0,266,3.7,48
2019-07-22 19:45:00+00:00,0.7936434000201846,29.4,-179,0.0,16.1,154,884,864,1017,37.6,44.8,0.0,980.1,265,3.6,12
2019-06-24 16:45:00+00:00,0.6926698806778924,26.1,-92,6.7,12.4,137,864,665,802,14.5,42.6,0.0,976.0,241,3.4,40
2019-06-23 15:45:00+00:00,0.10624480828500671,26.2,-84,76.0,12.5,157,2,2,158,14.7,42.8,0.0,975.9,243,3.4,52
2019-06-01 20:30:00+00:00,0.8761285915022785,22.8,130,6.8,10.4,158,916,880,1038,14.4,45.4,0.0,961.9,252,3.5,16
2019-08-19 23:00:00+00:00,0.5370426438735822,27.4,102,0.0,13.3,86,899,592,678,13.7,41.8,0.0,974.0,279,3.5,49
2019-08-17 02:30:00+00:00,0.0002328993641847358,21.6,72,0.0,13.3,4,12,2,6,8.9,58.9,0.0,973.7,257,2.3,92
2019-05-31 19:15:00+00:00,0.8742188167159637,21.0,-155,0.0,9.9,68,1095,1071,1139,13.6,49.1,0.0,961.1,258,2.8,12
2019-10-20 21:15:00+00:00,0.6308001645822173,27.7,144,2.6,4.0,106,881,562,668,13.6,21.9,0.0,975.6,292,2.5,50
2019-08-08 17:30:00+00:00,0.691975064241408,26.1,-110,0.0,14.0,116,908,747,863,21.4,47.4,0.0,978.9,256,2.4,35
2019-10-17 18:15:00+00:00,0.6969008857939151,23.4,-155,0.0,11.0,92,960,680,772,14.8,45.6,0.0,975.1,207,3.5,45
2019-06-30 16:15:00+00:00,0.574046471186467,25.8,-88,6.6,11.8,152,760,524,676,13.5,41.7,0.0,976.5,232,3.6,46
2019-10-03 13:30:00+00:00,0.00017079286706880623,15.3,-93,0.0,10.3,0,1,0,0,10.1,72.1,0.0,978.1,241,0.5,92
2019-05-19 14:15:00+00:00,0.06077897074007654,12.0,-78,61.2,8.8,103,14,4,107,19.4,80.5,0.0,961.3,257,3.3,72
2019-05-30 17:30:00+00:00,0.7707455108647553,20.3,-104,0.0,10.7,115,930,803,919,15.0,54.1,0.0,961.8,278,2.2,30
2019-09-22 18:15:00+00:00,0.5790111092996716,29.4,-147,16.6,7.8,292,544,434,726,17.0,25.8,0.0,977.9,231,1.5,37
2019-09-17 15:45:00+00:00,0.4163541933530521,21.7,-107,0.0,13.9,87,810,388,475,17.9,61.0,0.0,980.1,223,1.1,61
2019-08-11 18:45:00+00:00,0.7876811762970554,26.3,-138,0.0,13.2,111,967,896,1008,15.2,44.4,0.0,980.3,257,3.2,22
2019-06-06 19:45:00+00:00,0.8839113119221185,23.9,171,0.0,12.6,84,1054,1036,1121,17.9,49.1,0.0,969.4,245,2.6,10
2019-07-14 23:30:00+00:00,0.5308125858816406,29.0,88,0.0,13.2,84,879,559,643,19.5,37.9,0.0,978.5,255,3.3,51
2019-09-21 15:00:00+00:00,0.24428814309336935,20.1,-101,0.0,12.7,72,709,229,302,13.5,62.3,0.0,977.6,326,0.4,71
2019-06-19 18:15:00+00:00,0.829370162486123,26.4,-111,0.0,13.0,74,1061,990,1064,15.3,43.4,0.0,975.5,249,3.3,21
2019-07-18 23:45:00+00:00,0.4849469377615266,25.9,87,0.0,13.4,98,797,470,568,19.5,46.2,0.0,978.0,257,3.4,54
2019-05-20 19:00:00+00:00,0.4981911482714986,14.9,-146,20.0,9.2,374,556,536,909,11.3,68.7,0.0,961.9,280,5.6,15
2019-05-30 12:30:00+00:00,0.0002328993641847358,12.7,-63,0.0,10.8,0,0,0,0,14.8,88.4,0.0,960.8,296,1.1,91
2019-09-30 18:15:00+00:00,0.8033358952263394,20.0,-150,0.0,4.8,83,1007,778,862,7.7,37.0,0.0,977.2,281,1.8,39
2019-10-07 19:00:00+00:00,0.78379563857124,30.0,-169,0.0,2.0,83,1015,794,877,8.0,16.6,0.0,979.3,257,2.9,39
2019-06-24 19:00:00+00:00,0.8778132302365481,26.1,-133,0.0,12.4,69,1085,1057,1126,14.5,42.6,0.0,976.0,241,3.4,13
2019-07-17 12:45:00+00:00,0.0002328993641847358,16.5,-64,0.0,13.6,7,17,3,10,14.2,83.1,0.0,977.5,209,1.2,90
2019-07-16 15:45:00+00:00,0.4677706096529023,25.9,-86,0.0,10.8,76,914,538,614,12.8,38.7,0.0,975.6,228,1.9,54
2019-06-16 02:15:00+00:00,0.0226960430398025,26.6,66,16.2,13.3,38,98,17,54,15.9,44.0,0.0,975.2,256,3.3,84
2019-10-05 23:45:00+00:00,0.2806320888743974,25.4,108,0.0,7.1,54,808,260,315,7.1,31.1,0.0,979.8,281,2.3,71
2019-06-21 01:30:00+00:00,0.12034686478639246,26.3,71,12.5,12.8,93,350,89,182,15.1,43.2,0.0,975.7,247,3.3,75
2019-08-28 16:45:00+00:00,0.4080086328030991,23.8,-109,19.0,17.1,294,395,273,567,27.9,65.9,0.0,979.3,255,2.6,46
2019-07-10 02:15:00+00:00,0.017397582504599763,21.9,67,0.0,14.4,32,252,43,75,16.2,62.1,0.0,981.1,272,2.9,84
2019-10-12 19:30:00+00:00,0.7802982664523993,26.1,178,0.0,0.5,82,1014,778,860,8.1,18.8,0.0,976.4,251,3.4,40
2019-07-29 20:45:00+00:00,0.7954289618122676,29.8,133,0.0,13.9,117,951,898,1015,20.2,37.9,0.0,977.7,263,3.5,19
2019-07-16 14:00:00+00:00,0.09812438378709892,22.2,-73,0.0,12.4,64,604,151,215,13.1,53.9,0.0,975.8,217,0.8,76
2019-06-23 20:15:00+00:00,0.8908905295355211,26.2,140,0.0,12.5,66,1092,1068,1134,14.7,42.7,0.0,975.9,243,3.4,12
2019-10-14 01:00:00+00:00,0.004929703208576907,19.0,100,0.0,13.5,11,34,6,17,13.1,70.3,0.0,975.8,267,3.0,89
2019-07-11 22:30:00+00:00,0.6801166049483351,29.2,96,0.0,12.8,82,964,761,844,22.7,36.3,0.0,978.1,272,3.7,38
2019-10-19 17:00:00+00:00,0.5841348953117358,21.6,-135,0.0,8.5,84,922,533,617,10.3,43.2,0.0,978.9,236,1.3,55
2019-07-06 21:00:00+00:00,0.8254147549510523,25.0,116,0.0,13.4,68,1069,1007,1075,13.1,48.5,0.0,980.6,255,4.4,20
2019-06-17 02:30:00+00:00,0.0007802128700188649,26.5,64,33.3,13.2,16,13,2,19,15.8,43.8,0.0,975.3,254,3.3,87
2019-08-15 02:15:00+00:00,0.0019214197545240701,25.7,74,0.0,12.2,16,46,8,23,12.1,43.1,0.0,975.5,289,2.3,88
2019-10-20 00:30:00+00:00,0.014494103764430057,21.4,106,0.0,7.8,34,245,42,76,9.8,41.7,0.0,976.7,276,2.5,84
2019-08-03 21:00:00+00:00,0.7789668584204765,31.1,128,4.0,12.6,176,825,762,938,25.1,32.3,0.0,977.8,263,3.8,22
2019-08-07 18:30:00+00:00,0.7685911917460465,26.8,-129,0.0,15.0,141,888,814,956,30.6,48.5,0.0,979.1,250,2.3,24
2019-05-21 18:45:00+00:00,0.7596517378174225,16.0,-136,14.4,7.1,286,692,661,947,13.4,55.3,0.0,962.0,277,6.7,17
2019-07-02 16:45:00+00:00,0.6660766549440653,25.7,-92,0.0,11.6,75,995,760,836,13.2,41.4,0.0,976.7,229,3.7,40
2019-09-19 18:15:00+00:00,0.5798728369471551,22.9,-145,0.0,11.8,107,946,765,872,17.1,49.8,0.0,977.2,224,2.4,36
2019-09-08 01:45:00+00:00,0.00390494600616407,25.9,84,0.0,14.3,18,51,9,26,14.7,48.6,0.0,978.3,269,3.3,88
2019-06-09 22:45:00+00:00,0.6550022901770811,24.6,91,0.0,13.9,53,1041,773,826,20.1,51.4,0.0,974.1,238,2.1,42
2019-10-02 18:00:00+00:00,0.7678342688124461,22.8,-145,0.0,5.8,81,1006,751,832,7.6,33.3,0.0,979.3,270,2.0,42
2019-07-25 17:00:00+00:00,0.3733959056291776,25.6,-99,18.6,16.3,323,396,309,632,46.8,56.3,0.0,980.3,250,1.6,39
2019-06-27 20:15:00+00:00,0.8667854453424009,26.0,141,0.0,12.1,63,1100,1076,1139,14.0,42.1,0.0,976.3,236,3.5,12
2019-09-04 21:00:00+00:00,0.5780329319700958,33.2,139,15.6,16.0,321,498,424,745,39.6,35.6,0.0,976.0,268,3.2,32
2019-05-19 18:30:00+00:00,0.18505407146905156,15.1,-128,67.7,9.6,345,6,6,351,17.3,69.9,0.0,961.6,247,5.0,20
2019-08-06 20:00:00+00:00,0.8014455287203732,31.0,168,0.0,14.3,144,899,863,1008,36.2,36.3,0.0,977.6,265,3.6,16
2019-07-20 16:15:00+00:00,0.5594087461474564,21.8,-91,0.0,12.2,107,847,567,674,22.4,54.8,0.0,979.1,285,2.2,48
2019-07-13 20:30:00+00:00,0.8238310392745961,28.4,135,0.0,15.3,113,970,938,1051,26.9,44.9,0.0,977.3,256,3.9,15
2019-07-22 00:45:00+00:00,0.2690142922576488,26.2,80,0.0,15.1,78,711,283,361,25.4,50.7,0.0,977.4,266,3.5,67
2019-05-26 00:00:00+00:00,0.44696881477513567,18.4,84,0.0,10.8,48,969,497,545,11.5,61.0,0.0,960.0,257,3.9,59
2019-08-05 21:45:00+00:00,0.7352477661069319,32.9,113,0.0,11.8,112,918,787,899,22.3,27.7,0.0,977.1,278,3.8,31
2019-06-01 18:00:00+00:00,0.40145639735736854,22.8,-111,52.1,10.4,470,36,33,503,14.3,45.3,0.0,961.8,252,3.6,24
2019-07-11 00:45:00+00:00,0.27899403001296474,26.7,78,0.0,11.7,64,799,325,389,14.1,39.3,0.0,981.0,278,3.4,66
2019-07-24 17:45:00+00:00,0.6942147797936512,31.1,-108,0.8,14.9,152,838,727,879,36.4,37.4,0.0,979.9,250,2.1,30
2019-06-06 23:30:00+00:00,0.5188260319382662,24.0,86,4.3,12.7,109,811,501,610,18.0,49.2,0.0,969.7,245,2.6,52
2019-05-23 22:15:00+00:00,0.15321672838499817,16.6,99,43.3,8.8,432,93,73,505,16.5,60.2,0.0,963.9,239,4.0,37
2019-08-31 00:30:00+00:00,0.18974311200130423,28.8,92,0.0,15.6,71,690,233,304,23.4,44.7,0.0,977.9,266,3.3,70
2019-06-19 18:45:00+00:00,0.8556916722950679,26.4,-124,0.0,12.9,76,1066,1027,1103,15.3,43.4,0.0,975.5,249,3.3,15
2019-06-28 15:45:00+00:00,0.5158099851720738,25.9,-84,0.0,12.0,58,995,605,662,13.9,42.0,0.0,976.3,235,3.5,53
2019-06-27 12:45:00+00:00,8.151477746465752e-05,26.0,-63,0.0,12.1,12,29,5,17,14.1,42.2,0.0,976.2,236,3.5,89
2019-06-10 13:30:00+00:00,0.04732515080233831,24.8,-69,2.4,14.2,61,428,79,140,20.5,51.9,0.0,975.1,237,2.0,80
2019-07-19 18:15:00+00:00,0.787960655534077,24.5,-115,0.0,13.0,117,943,866,983,16.8,48.6,0.0,979.0,242,3.3,23
2019-09-17 01:30:00+00:00,0.010212637119500663,25.0,88,0.1,10.4,16,62,10,27,23.6,39.7,0.0,978.0,256,2.9,88
2019-09-26 01:15:00+00:00,0.005267407286644774,24.0,93,2.3,15.2,22,87,15,36,36.6,58.0,0.0,975.2,229,2.9,87
2019-07-17 22:15:00+00:00,0.7225159341981663,26.0,100,0.0,13.0,74,1002,821,895,17.6,44.6,0.0,978.5,245,3.7,35
2019-08-12 23:00:00+00:00,0.561062331633168,27.3,100,0.0,13.6,82,920,623,705,16.7,42.8,0.0,978.1,263,3.4,47
2019-07-25 23:45:00+00:00,0.45306301480463623,28.9,88,0.7,14.0,104,773,450,555,42.1,40.3,0.0,978.6,256,3.3,54
2019-05-30 18:15:00+00:00,0.8312993455527866,21.3,-117,0.0,10.6,121,946,881,1002,15.2,50.4,0.0,961.8,273,2.4,21
2019-07-21 15:45:00+00:00,0.46218102491246865,23.2,-87,0.0,14.2,102,807,470,572,22.8,56.9,0.0,977.9,308,1.4,54
2019-09-09 18:30:00+00:00,0.662602572761643,24.4,-146,0.0,12.3,99,982,838,938,11.9,46.8,0.0,977.4,238,3.1,31
2019-07-08 20:15:00+00:00,0.8688466047154358,24.4,145,0.0,11.6,80,1055,1031,1111,19.3,44.6,0.0,980.4,247,4.4,12
2019-07-16 13:00:00+00:00,0.002460969948218708,19.5,-66,0.1,11.7,21,53,9,30,13.5,60.6,0.0,975.5,223,1.1,87
2019-06-28 01:45:00+00:00,0.07123615219197119,25.9,70,0.0,12.1,44,648,134,178,14.0,42.1,0.0,976.3,236,3.5,78
2019-10-06 18:00:00+00:00,0.7446025572350188,28.0,-147,0.0,1.7,84,991,726,810,8.6,18.3,0.0,981.4,224,1.4,43
2019-05-23 19:15:00+00:00,0.6577388577062518,15.9,-158,41.7,8.5,544,113,110,654,16.6,61.7,0.0,963.4,234,3.9,13
2019-10-01 21:00:00+00:00,0.7559447562708154,22.4,145,10.0,7.4,186,748,559,746,10.7,38.0,0.0,975.5,247,3.8,42
2019-05-20 15:30:00+00:00,0.12122800071422472,11.8,-87,23.7,10.2,239,394,223,462,12.9,90.3,0.0,960.9,279,5.0,56
2019-06-04 00:30:00+00:00,0.19945889714387746,23.3,79,35.5,11.4,209,130,56,265,15.9,47.0,0.0,965.2,249,3.1,64
2019-06-24 15:15:00+00:00,0.15287514265086055,26.1,-81,61.6,12.4,203,13,7,210,14.5,42.6,0.0,976.0,241,3.4,59
2019-10-02 20:45:00+00:00,0.7734393801771587,25.3,150,8.3,7.3,170,796,607,777,9.9,31.6,0.0,977.3,260,3.7,40
2019-06-30 18:15:00+00:00,0.8071748530793178,25.8,-111,0.0,11.8,95,1004,933,1028,13.5,41.7,0.0,976.5,231,3.6,22
2019-08-13 22:15:00+00:00,0.6560930355326796,29.9,109,0.0,12.7,88,955,748,836,14.9,34.9,0.0,978.5,265,3.5,38
2019-08-19 17:15:00+00:00,0.662618099385922,24.3,-111,0.0,13.9,107,915,709,816,15.1,52.4,0.0,975.9,276,1.8,39
2019-10-16 00:45:00+00:00,0.008679382971951153,24.0,102,0.0,10.4,26,138,23,49,14.0,42.3,0.0,978.2,263,1.6,86
2019-09-24 01:30:00+00:00,0.0019253014105938158,21.6,90,0.0,11.6,10,29,5,15,14.3,53.1,0.0,978.2,260,2.5,90
2019-07-31 16:00:00+00:00,0.49706934966734206,23.2,-91,0.1,14.9,106,816,499,606,20.8,59.4,0.0,979.6,255,1.8,52
2019-10-13 00:15:00+00:00,0.07358843577023702,22.6,106,0.0,9.6,50,566,106,156,11.5,43.6,0.0,975.6,269,1.9,79
2019-08-19 02:15:00+00:00,0.0003221774537888845,21.6,75,0.0,15.0,11,31,5,16,16.2,66.0,0.0,973.2,280,2.4,89
2019-07-15 18:45:00+00:00,0.802594498917018,31.5,-126,0.0,10.8,95,1012,966,1061,14.7,28.1,0.0,978.8,262,2.8,17
2019-09-06 14:30:00+00:00,0.12097569306969125,25.0,-91,0.0,16.9,78,500,126,204,31.4,60.5,0.0,981.3,289,1.1,75
2019-08-04 23:45:00+00:00,0.4417712772977463,29.8,91,0.0,13.3,85,835,473,558,22.1,36.5,0.0,977.6,255,2.9,56
2019-10-02 14:30:00+00:00,0.10935401479687294,15.9,-101,0.0,8.1,53,588,113,166,6.8,59.9,0.0,978.4,335,0.6,79
2019-05-27 22:30:00+00:00,0.7404996467692977,16.5,96,1.2,6.6,60,1042,797,856,11.5,52.3,0.0,964.7,274,4.8,40
2019-07-18 14:30:00+00:00,0.12120082912173649,19.8,-77,37.0,14.5,168,99,35,203,22.2,71.8,0.0,979.9,267,1.2,70
2019-09-01 23:00:00+00:00,0.48794357624737017,29.9,106,27.2,16.2,269,279,174,443,35.9,43.7,0.0,976.5,240,3.5,52
2019-09-02 19:30:00+00:00,0.5825628246034888,31.8,-174,12.9,15.1,323,547,497,821,37.2,36.5,0.0,979.9,252,4.3,25
2019-09-06 21:45:00+00:00,0.5946037217318396,32.7,125,0.1,14.0,114,888,687,801,27.1,32.2,0.0,980.2,280,4.8,39
2019-08-20 01:30:00+00:00,0.049452298328558894,23.9,81,0.0,14.2,51,425,76,127,13.2,54.7,0.0,973.8,286,2.8,80
2019-09-03 15:15:00+00:00,0.24823578731630064,27.0,-96,3.6,18.3,121,577,237,358,42.1,59.1,0.0,978.7,260,1.0,66
2019-10-10 01:00:00+00:00,0.008252400804279138,19.1,99,0.0,11.5,16,76,13,29,13.4,61.4,0.0,974.8,239,3.2,88
2019-08-11 20:15:00+00:00,0.8180745433231634,27.2,157,0.0,13.1,110,976,925,1035,15.2,41.8,0.0,979.2,251,4.3,19
2019-09-16 23:30:00+00:00,0.3960376054840037,27.0,106,0.0,10.4,82,787,364,446,24.4,35.4,0.0,977.0,256,3.3,62
2019-07-23 14:15:00+00:00,0.049021434504817135,25.3,-76,67.6,16.7,75,6,2,76,42.6,59.1,0.0,979.7,187,0.7,73
2019-09-29 13:15:00+00:00,0.0002328993641847358,15.7,-90,0.0,9.2,1,1,0,1,10.8,65.4,0.0,975.9,231,2.4,94
2019-06-11 17:45:00+00:00,0.7558865314297692,25.0,-104,0.0,14.7,73,1051,937,1010,21.3,52.8,0.0,976.8,233,1.8,27
2019-07-03 22:00:00+00:00,0.7551606617447267,24.3,99,0.0,9.4,55,1070,912,967,12.8,38.8,0.0,976.1,233,4.1,32
2019-08-18 22:15:00+00:00,0.6519163736016333,26.3,111,0.0,13.0,90,945,729,819,14.9,43.7,0.0,973.3,263,3.4,40
2019-09-16 19:45:00+00:00,0.5977556264604731,28.5,175,0.0,11.4,116,943,817,933,21.4,34.6,0.0,979.2,242,5.2,30
2019-06-18 02:45:00+00:00,0.0002328993641847358,26.5,62,0.0,13.1,6,18,3,9,15.6,43.7,0.0,975.4,252,3.3,90
2019-07-25 16:30:00+00:00,0.32884613891670744,25.0,-94,34.0,15.9,361,136,96,457,46.7,57.3,0.0,980.3,242,1.6,45
2019-09-13 16:45:00+00:00,0.6097615886841963,29.0,-116,0.0,10.3,93,912,598,690,12.4,31.2,0.0,979.5,285,1.2,49
2019-09-23 22:45:00+00:00,0.5593349946821312,27.8,116,0.0,6.8,74,909,511,585,12.4,26.4,0.0,977.1,233,4.8,56
2019-08-05 17:15:00+00:00,0.665044134429513,28.3,-105,0.0,13.0,115,897,713,828,22.2,39.0,0.0,978.9,270,2.1,37
2019-08-21 13:45:00+00:00,0.025285107638322812,20.5,-80,1.8,13.6,48,185,31,79,10.8,64.6,0.0,976.3,256,0.4,83
2019-07-27 14:15:00+00:00,0.1040982524784374,24.2,-77,0.0,16.2,80,544,153,233,29.0,61.3,0.0,980.9,247,0.8,74
2019-06-18 17:45:00+00:00,0.7843817686377716,26.4,-103,5.4,13.1,139,917,817,956,15.5,43.6,0.0,975.5,251,3.3,27
2019-06-11 22:30:00+00:00,0.7051921031588917,25.1,93,6.9,14.8,132,864,673,805,21.5,53.0,0.0,977.1,232,1.8,39
2019-07-23 01:30:00+00:00,0.0617882013182104,26.8,75,44.3,16.3,97,45,11,108,43.4,52.4,0.0,979.0,270,2.7,76
2019-10-01 20:45:00+00:00,0.7688706709830683,22.4,150,5.2,7.3,134,880,675,809,10.7,38.0,0.0,975.7,246,3.6,40
2019-09-12 21:45:00+00:00,0.7131106815411727,29.6,126,0.0,13.7,94,940,706,800,18.7,37.7,0.0,978.4,271,3.6,41
2019-06-21 16:30:00+00:00,0.4326377405656349,26.3,-90,35.7,12.7,373,204,149,521,15.0,43.1,0.0,975.7,246,3.4,43
2019-08-14 13:45:00+00:00,0.029170645364138156,21.9,-78,2.4,15.4,51,264,45,96,15.0,66.4,0.0,975.8,289,0.8,82
2019-09-09 15:45:00+00:00,0.20207125167881626,20.5,-103,41.2,14.0,254,80,40,293,12.1,66.1,0.0,976.7,232,2.0,60
2019-08-06 20:15:00+00:00,0.7877199928577528,31.0,156,0.0,14.4,142,900,859,1002,36.4,36.7,0.0,977.5,262,3.8,17
2019-07-16 01:00:00+00:00,0.21766774576705405,30.1,77,0.0,11.8,59,769,273,332,13.1,32.6,0.0,976.5,277,3.2,69
2019-08-08 15:00:00+00:00,0.25991180877409537,21.7,-85,0.8,14.6,93,693,285,378,22.4,64.0,0.0,978.8,256,1.7,66
2019-09-29 00:30:00+00:00,0.1096063224414064,19.3,100,22.4,14.4,88,201,41,129,23.3,73.0,0.0,973.2,240,3.3,78
2019-09-20 23:45:00+00:00,0.34715202894162767,23.6,104,0.0,12.9,66,805,318,385,14.5,51.4,0.0,975.5,268,3.0,67
2019-07-06 15:00:00+00:00,0.1044902997414817,18.9,-79,68.3,13.9,148,6,3,151,13.6,73.0,0.0,981.5,250,1.8,62
2019-06-08 21:15:00+00:00,0.8172516322363773,24.4,109,0.0,13.5,56,1094,1002,1059,19.3,50.6,0.0,972.5,241,2.3,24
2019-10-17 20:30:00+00:00,0.7331322635489205,22.6,157,0.6,10.7,92,958,683,775,15.4,46.9,0.0,974.4,238,5.0,45
2019-05-26 01:15:00+00:00,0.14217341686657195,15.9,75,0.0,10.3,50,719,192,242,11.7,69.7,0.0,960.1,259,3.5,75
